ad_id,period,budget,target_CPA,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
63117307,20260207,44.70852000000001,22.1,2.0507180199999993,14.176146947789542,0.6502402674031705,0.01020754716981132,29.07128,2705,72,-0.3585453869778488
63118770,20260207,299.31642000000005,5.2,17.39955433,4.548526272511716,0.2644102518665698,0.006458323791494277,79.14233,126908,72,-0.1252834091323623
63118785,20260207,70.0,9.0,7.83276084,6.856636005753496,0.7672341428571429,0.010747090355918289,53.70639,22254,72,-0.23815155491627818
63119851,20260207,20.0,2.42,0.5738863799999998,0.1583588723607625,0.004544,0.013212312549329124,0.09088,1674,72,-0.9345624494377014
63120136,20260207,305.25518000000005,25.0,15.297062569999998,14.424013041086754,0.7228215750507493,0.0039039470130903817,220.64503000000002,27467,72,-0.42303947835652983
63120878,20260207,81.95608000000001,55.0,2.1227523499999985,36.894308467023976,0.9556030498286396,0.008186012179368887,78.31747999999999,17744,72,-0.329194391508655
63121462,20260207,312.5,27.0,5.042213929999999,14.960654396510307,0.241391424,0.0020922318125770655,75.43482,4242,72,-0.44590168901813676
63125663,20260207,470.4109,20.0,5.02379563,10.15245717708465,0.10842408201000443,0.008420654378159146,51.00387,27821,72,-0.4923771411457675
63129337,20260207,1848.98638,6.1,501.9724976299999,3.499209634577844,0.9499837419029553,0.008111990618586924,1756.5069999999996,143884,72,-0.42635907629871406
63129888,20260207,2000.0,12.0,0.38690968999999886,7.344840600916479,0.001420895,0.022986560880829017,2.84179,56786,72,-0.3879299499236268
63131421,20260207,1000.0,23.0,1.0601811499999987,10.036284836794177,0.01064028,0.0048020882032102225,10.64028,6163,72,-0.5636397897046009
63135763,20260207,84.18721000000001,2.1,35.578376250000005,1.3908939984297342,0.5878060337193737,0.00028126177099946305,49.485749999999996,7019,72,-0.33766952455726945
63135951,20260207,6.385696040868455,52.0,0.08681835999999901,14.609467398370741,0.198626742,0.006448512058942036,1.26837,56015,72,-0.7190487038774858
63136165,20260207,6.385696040868455,52.0,0.0732189399999996,3.570797392040932,0.040943070000000005,0.005860167874856925,0.26145,30719,72,-0.9313308193838282
63136956,20260207,1000.0,1.2,205.14129334999998,0.7065947456648421,0.14495176,0.002855490558064014,144.95176,25676,72,-0.4111710452792982
63138541,20260207,887.555370000001,1.17,184.95327466999998,0.7450620717360669,0.15525980086177593,0.005813028057325759,137.80167,20159,72,-0.3631948104819941
63139989,20260207,582.36534,2.31,317.78170979000004,1.4538725035664046,0.7933406373394406,0.050493836369474056,462.01409,1556932,72,-0.37061796382406725
63140913,20260207,199.83509,11.5,8.40245083,6.282768095650969,0.26417107225763004,0.00716276825477183,52.79065,90551,72,-0.4536723395086114
63140934,20260207,114.94252873563218,11.5,0.0972153599999998,4.004614085675358,0.003386997,0.0013238646326494828,0.38931,2265,72,-0.6517726882021428
63151168,20260207,746.9214000000002,400.0,3.420182069999998,184.25181966993952,0.8436962309554927,0.009324702589223233,630.1747700000001,7995,72,-0.5393704508251512
63151343,20260207,342.40937999999994,30.0,23.723716439999997,13.038796884220389,0.9033885695537898,0.041968178088544826,309.32872,117641,72,-0.5653734371926536
63152431,20260207,1000.0,43.2,13.094098639999995,35.957734315647414,0.47083411999999997,0.015028501130383815,470.83412,233328,72,-0.16764503898964325
63152697,20260207,1785.3398499999994,17.0,48.95267046,13.594006491305928,0.3727373922673603,0.041142153775691304,665.4629199999999,718630,72,-0.20035255933494542
63153776,20260207,131.89886999999993,8.5,21.567000660000005,4.5428148097436925,0.7428031036202211,0.005814691562927594,97.97489000000002,347190,72,-0.46555119885368323
63154710,20260207,1000.0,23.61,0.0218982999999998,9.924971344807675,0.00021733999999999992,0.01018929503916449,0.21733999999999992,1561,72,-0.579628490266511
63155109,20260207,107.97988,3.79,18.7744043,3.21094022674264,0.5582844692918718,0.401625,60.28349,6426,72,-0.1527862198568232
63155864,20260207,1000.0,9.0,0.0059480099999998995,35.45219325455128,0.00021087,0.0005500264087241997,0.21087,5311,72,2.939132583839031
63156076,20260207,1000.0,9.0,1.9238692299999978,2.616685126774446,0.00503416,0.050271266820795545,5.03416,424013,72,-0.7092572081361728
63156284,20260207,714.2857142857143,50.0,0.647811879999999,86.49822846719033,0.078448412,0.011765437753788254,56.03458,190073,72,0.7299645693438066
63158529,20260207,1000.0,7.66,0.00066175,0.0,0.0,0.003409059038003085,0.0,2431,72,-1.0
63161144,20260207,60.10060000000001,32.0,3.0264052499999985,18.78458279835459,0.9459100241927699,0.00641853280222951,56.849759999999996,182407,72,-0.412981787551419
63163299,20260207,309.54889000000003,3.72,99.73916304,2.0701145237923786,0.667007689803055,0.007639656144306652,206.47149000000002,54211,72,-0.4435176011310811
63169453,20260207,1000.0,3.98,0.05765783000000001,0.0,0.0,0.07481049562682215,0.0,2566,72,-1.0
63170448,20260207,2.7777777777777777,24.94,0.0944938899999999,8.6806670780513,0.29529720000000004,0.002586468446601942,0.82027,1705,72,-0.6519379680011508
63178103,20260207,24.0051,8.5,0.8585304199999988,6.398736575927044,0.22884761988077534,0.002830196588003521,5.49351,6752,72,-0.24720746165564186
63183978,20260207,1000.0,31.5,10.746477059999997,19.175730692901144,0.20607155,0.031789256642348745,206.07155,1715965,72,-0.39124664466980497
63195753,20260207,72.20216606498195,4.15,10.571041659999999,2.0553631987105425,0.30092352050000004,0.14025806451612904,21.727330000000002,2174,72,-0.5047317593468573
63196191,20260207,2000.0,25.0,0.4326052599999986,5.661211793864939,0.0012245350000000001,0.012564302416212004,2.4490700000000003,6448,72,-0.7735515282454024
63196383,20260207,1000.0,8.0,1.4307406499999988,2.846455784981019,0.00407254,0.013906575093424906,4.07254,137689,72,-0.6441930268773726
63196659,20260207,131.08508,4.15,41.06715432,2.443052401883589,0.7653747474540962,0.08316880331809398,100.32921,705837,72,-0.4113126742449184
63201724,20260207,38.30118,1.53,55.162574809999946,0.6882927443248557,0.9913010512992032,0.01245576973857935,37.96800000000002,4717,72,-0.5501354612255845
63203969,20260207,10.309278350515465,12.13,1.1682131499999997,5.367547865729813,0.6082326800000001,0.004980568678737742,6.270440000000001,73691,72,-0.5574981149439561
63204129,20260207,11.47175,3.76,0.7570996899999991,7.1063693078516605,0.4689981912088391,0.013768789467664357,5.38023,228723,72,0.8899918371945906
63204861,20260207,111.72721,3.6,60.63759065,1.8356304860869337,0.9962497944771019,0.022839164359426126,111.30821,9074,72,-0.4901026427536295
63204884,20260207,184.27386,3.4,78.66949489,2.3226391659879133,0.9915722718349742,0.023265617875056998,182.72084999999998,306129,72,-0.31687083353296663
63205388,20260207,51.54639175257732,14.5,0.08118716999999921,5.323378065770789,0.008384486,0.008658536585365854,0.43219,2201,72,-0.6328704782227041
63209471,20260207,17.54385964912281,10.0,0.2077001199999994,3.0483371892129956,0.03608898,0.006773827265630544,0.63314,9545,72,-0.6951662810787005
63212211,20260207,46.08294930875576,52.0,0.3373562199999993,18.153689296139294,0.132896442,0.027919594602001777,6.1242600000000005,1018719,72,-0.6508905904588598
63212433,20260207,59.58013,95.0,1.0589843699999977,49.14955449248048,0.8735900710522116,0.08704194737663773,52.048610000000004,724807,72,-0.4826362685002054
63213666,20260207,0.206347241137386,26.0,0.014919279999999799,0.0,0.0,0.06772300469483568,0.0,8655,60,-1.0
63215668,20260207,1000.0,158.41,0.00331338,116.3796485763782,0.00038561,0.006352105530187722,0.38561,1252,72,-0.2653263772717745
63219307,20260207,33.47138,1.09,8.01462566,0.7191227943140142,0.17219188452940987,0.0012850776827652655,5.7635,1067,72,-0.34025431714310633
63221312,20260207,1000.0,79.06,0.48195347999999893,53.42322665664756,0.025747509999999998,0.001555386227259739,25.74751,1633,72,-0.32426983738113385
63224395,20260207,45.16711833785005,14.0,0.3635722799999984,5.830257466273307,0.0469306008,0.00990221455277538,2.11972,24101,72,-0.5835530381233353
63224447,20260207,142.85714285714286,1500.0,0.0055760899999997005,698.7817628481982,0.02727529,0.012012055109070035,3.8964700000000003,4185,72,-0.5341454914345345
63225492,20260207,135.48968000000002,4.48,8.7729203,3.8448781986541016,0.24895482814632075,0.003021043871121151,33.73081,2541,72,-0.14176825922899525
63226351,20260207,1000.0,10.01,0.39856129999999934,5.879923615263208,0.00234351,0.004633905664101046,2.34351,7044,72,-0.41259504343024894
63231083,20260207,5.645161290322581,7.02,0.1406970999999993,3.9112391086952236,0.09748171428571428,0.0014747884681649375,0.5503,3852,72,-0.4428434318097972
63231247,20260207,1000.0,379.36,0.032276759999998496,149.06855582779136,0.004811449999999999,0.007620345140781108,4.811449999999999,8390,72,-0.6070525204876862
63231700,20260207,1000.0,24.0,1.532146019999999,12.629044325683795,0.01934954,0.009755855353985515,19.349539999999998,40279,72,-0.4737898197631752
63233770,20260207,1000.0,84.69,0.00178839,294.3038151633592,0.00052633,0.038523206751054855,0.52633,2739,72,2.4750716160510002
63234573,20260207,229.51535,15.4,1.8101369199999988,11.342014945477171,0.08945196911666256,0.006837366087920207,20.5306,29614,72,-0.2635055230209629
63236174,20260207,23.102310231023104,7.91,1.8509005299999988,3.41908703219184,0.2739288814285714,0.001385133140461711,6.32839,2346,72,-0.5677513233638635
63245295,20260207,1000.0,84.69,0.00070822,120.48515997853775,8.533e-05,0.3863793103448276,0.08533,2241,72,0.4226609986838795
63246122,20260207,1000.0,84.69,1.1978429299999975,28.621331846905893,0.03428386,0.010030226987567012,34.28386,17587,72,-0.6620459104155639
63246165,20260207,1000.0,84.69,0.6329608899999981,29.164582348839996,0.01846004,0.0062778853740764655,18.46004,8752,72,-0.6556313337012635
63252365,20260207,45.90532,2.5,16.153913609999996,1.3372103207626356,0.47055940357239634,0.034644842687206884,21.60118,111546,72,-0.4651158716949458
63259521,20260207,6.334726973267452,3.86,9.433348259999999,0.6430908552081803,0.9576576899999999,0.05125,6.0665,1845,72,-0.8333961515004714
63273998,20260207,11.750881316098708,13.0,0.5521018899999983,4.917769797890038,0.231055861,0.002720566244641611,2.71511,2729,72,-0.6217100155469202
63274135,20260207,5.00167,10.0,1.413662929999999,3.538092351335833,1.0,0.01040630290402396,5.00167,7991,72,-0.6461907648664167
63276032,20260207,2662.6699100000005,1.0,2759.05372097,0.7121862597547318,0.7379661078605119,0.2127031664326938,1964.9601499999999,272728,72,-0.2878137402452682
63277194,20260207,72.20216606498195,4.15,6.394276399999999,1.3477177808578937,0.11935486799999999,0.17608695652173914,8.61768,1620,72,-0.675248727504122
63281072,20260207,277.77777777777777,34.1,0.1704646299999994,4.037025158826218,0.002477412,0.0063686458778299876,0.68817,74545,72,-0.8816121654303162
63287123,20260207,307.8781,3.79,94.91277078999994,2.770039034912471,0.8539486244718283,0.6122566371681416,262.91208,27674,72,-0.26911898814974383
63298743,20260207,6.849315068493151,28.08,0.3764911899999997,13.412026985279534,0.7372284599999999,0.02115457597431032,5.04951,14493,72,-0.5223637113504439
63299682,20260207,97.50139,69.3,0.524341599999999,59.81119941656367,0.32165182465603825,0.009649157321791594,31.3615,14714,72,-0.1369235293425156
63302969,20260207,1000.0,20.0,4.725168639999996,15.126380759184936,0.0714747,0.0008841939797027114,71.4747,28237,72,-0.24368096204075318
63304451,20260207,884.4620500000002,28.53,3.3237044899999986,18.87653074717242,0.07093578520412491,0.002316154309825196,62.74001,19981,72,-0.33836204881975396
63305006,20260207,1000.0,12.0,8.843033169999998,8.440567683633377,0.07464022,0.01529215770963164,74.64022,49568,72,-0.2966193596972186
63311767,20260207,1000.0,12.0,0.9559277099999997,6.866314190222608,0.0065637,0.009579439252336449,6.5637,2665,72,-0.42780715081478266
63316232,20260207,126.52847,36.0,2.6108107399999985,32.71654995566628,0.6750790553303933,0.08173297220495515,85.41672,184079,72,-0.09120694567593664
63317909,20260207,114.94252873563218,11.5,1.4736124399999986,5.083527932215343,0.06517300499999999,0.006626388715516165,7.491149999999999,26542,72,-0.5579540928508397
63320611,20260207,1000.0,84.69,0.0047769099999996,0.0,0.0,0.0966497461928934,0.0,1904,72,-1.0
63322976,20260207,94.94436,3.45,34.85537662,1.8235132184321237,0.6694367100899937,0.12720284066111312,63.559239999999996,2681385,72,-0.4714454439327178
63324168,20260207,50.0,3.0,0.9346518599999998,1.7914691786950494,0.033488,0.030409083588339506,1.6743999999999999,18881,72,-0.4028436071016502
63333258,20260207,41.27358490566038,3.44,0.2636811899999995,2.44753901482317,0.01563639314285714,0.000604608442154866,0.64537,7570,72,-0.28850610034210167
63333434,20260207,1000.0,22.2,0.7047265799999984,11.988763074609755,0.0084488,0.013412852591498952,8.448799999999999,17261,72,-0.4599656272698308
63333682,20260207,273.87567,3.79,46.25782208,3.609786464032334,0.6096958521361171,0.635679012345679,166.98086,10298,72,-0.04754974563790659
63334016,20260207,133.70215,3.79,45.665018149999995,2.4448922725326896,0.8350355622553565,0.3827307692307692,111.64605,9951,72,-0.3549096906246202
63335323,20260207,15.89825119236884,13.0,0.1714528099999994,5.1501634764691415,0.05554132900000001,0.0023960695389266817,0.8830100000000001,1585,72,-0.6038335787331429
63336283,20260207,1000.0,12.0,0.1539623499999997,7.6086783554550985,0.0011714499999999999,0.061026472177201516,1.1714499999999999,11296,72,-0.3659434703787418
63336654,20260207,370.3703703703704,22.0,5.149750259999998,11.6326184718713,0.16174371599999998,0.0008275467999349482,59.90508,94138,72,-0.4712446149149409
63338096,20260207,44.41921000000001,1.97,64.86024656000001,0.6848887007992897,1.0000639363014334,0.0015275865542832196,44.42205,4549,72,-0.652340761015589
63339310,20260207,12.987012987012989,1.94,5.341698699999999,0.8382239904321075,0.34477058,0.0032211184694628404,4.47754,1751,72,-0.5679257781277796
63339821,20260207,10.85282,2.0,2.33709963,1.3221173630496872,0.2847112547706494,0.0212233918128655,3.0899199999999993,45365,72,-0.3389413184751564
63339996,20260207,162.68000999999998,2.0,55.59990414000002,2.0165099514864013,0.6891919910749945,0.7688651315789473,112.11776,140241,72,0.008254975743200665
63342003,20260207,98.41694,64.62,1.109429919999999,48.36653404840573,0.5452240234252356,0.06920498574810377,53.65928,716237,72,-0.25152376898165074
63344858,20260207,179.59183673469389,8.8,1.1729856499999987,3.45213089350241,0.02254723863636364,0.0032782904322486645,4.049300000000001,1350,72,-0.6077123984656352
63346965,20260207,139.99414000000007,12.0,22.4187794,5.402917698543392,0.8652277873916718,0.010297415431394907,121.12682000000001,130044,72,-0.5497568584547173
63350356,20260207,7.170259999999998,1.0,22.22256703,0.2762840130805536,0.8562785728829919,0.035264423076923075,6.13974,1467,72,-0.7237159869194464
63352392,20260207,72.20216606498195,4.15,1.33522697,1.8795306388995427,0.034757960000000004,0.004318362416960681,2.5096000000000003,40758,72,-0.5471010508675801
63352636,20260207,507.4560800000001,4.15,0.3064362899999994,12.11534051662095,0.007316061717104659,0.0027641971058040417,3.71258,26494,72,1.919359160631554
63354033,20260207,4.67689,2.06,2.139330179999999,1.234563988621897,0.5647214281285213,0.045727756354322066,2.64114,162457,72,-0.40069709290199174
63355127,20260207,1.6891891891891893,1.9,0.2513404999999994,0.5325444964102495,0.0792392,0.02185077519379845,0.13385,2255,72,-0.7197134229419739
63355311,20260207,1.6891891891891893,1.9,0.41941804999999976,0.8393534803759644,0.20840768,0.0046269359872799015,0.35204,7857,72,-0.5582350103284398
63359739,20260207,1000.0,3.32,7.14293801,1.9924504426715586,0.014231950000000002,0.002442170631755371,14.231950000000001,453747,72,-0.3998643244965185
63359921,20260207,1000.0,86.31,0.4171241699999992,50.863847088985615,0.02121654,0.005875128902221805,21.21654,6267,72,-0.4106841954699848
63360454,20260207,1000.0,22.01,0.0619317599999995,7.273650869925279,0.00045046999999999996,0.004085019322573312,0.45047,1797,72,-0.6695297196762708
63363585,20260207,2928.89804,300.0,2.8451989899999983,287.7728457228225,0.27954916791845713,0.011131842413210245,818.77101,17123,72,-0.04075718092392492
63370394,20260207,159.52762,8.3,8.540620879999997,6.998756980300479,0.3746920439231777,0.0009915708432869997,59.77373,8011,72,-0.15677626743367729
63371100,20260207,1.32579105532968,26.0,0.023680179999999697,0.0,0.0,0.011053807207386081,0.0,22269,72,-1.0
63372853,20260207,209.44123,2.5,75.19263075000002,1.8230887605963961,0.6545169735681938,0.019634413843529125,137.08284,8056,72,-0.27076449576144157
63372872,20260207,4.077471967380224,52.0,0.0248075999999995,27.101775262420126,0.1648889325,0.0040673570838310235,0.67233,220997,72,-0.47881201418422836
